# R_max	D_max	Volume	L_x	r_xy	r_xz	Number of sub-volumes
nan	198.0882	1172538	188.5349	0.9817155	342530
nan	198.0882	1173004	188.5349	0.9817155	342658
nan	198.0882	1173468	188.5349	0.9817155	342786
nan	198.0882	1173949	188.5349	0.9817155	342914
nan	198.0882	1174385	188.5349	0.9817155	343042
nan	198.0882	1174852	188.9955	0.9841139	343170
nan	198.0882	1175311	188.9955	0.9841139	343298
nan	198.0882	1175766	188.9955	0.9841139	343426
nan	198.0882	1176223	189.9263	0.9889607	343554
nan	198.0882	1176695	189.9263	0.9889607	343682
nan	198.0882	1177111	189.9263	0.9889607	343810
nan	198.0882	1177618	189.9263	0.9889607	343938
nan	198.0882	1178064	189.9263	0.9889607	344066
nan	198.0882	1178519	189.9263	0.9889607	344194
nan	198.0882	1178956	189.9263	0.9889607	344322
nan	198.0882	1179376	189.9263	0.9889607	344450
nan	198.0882	1179874	189.9263	0.9889607	344578
nan	198.0882	1180353	189.9263	0.9889607	344706
nan	198.0882	1180795	189.9263	0.9889607	344834
nan	198.0882	1181198	189.9263	0.9889607	344962
nan	198.0882	1181620	189.9263	0.9889607	345090
nan	198.0882	1182102	189.9263	0.9889607	345218
nan	198.0882	1182520	189.9263	0.9889607	345346
nan	198.0882	1183020	189.9263	0.9889607	345474
nan	198.0882	1183506	189.9263	0.9889607	345602
nan	198.0882	1183963	189.9263	0.9889607	345730
nan	198.0882	1184485	189.9263	0.9889607	345858
nan	198.0882	1184960	189.9263	0.9889607	345986
nan	198.0882	1185426	189.9263	0.9889607	346114
nan	198.0882	1185926	189.9263	0.9889607	346242
nan	198.0882	1186418	189.9263	0.9889607	346370
nan	198.0882	1186879	189.9263	0.9889607	346498
nan	198.0882	1187331	189.9263	0.9889607	346626
nan	198.0882	1187906	189.9263	0.9889607	346754
nan	198.0882	1188379	189.9263	0.9889607	346882
nan	198.0882	1188835	189.9263	0.9889607	347010
nan	198.0882	1189290	189.9263	0.9889607	347138
nan	198.0882	1189742	190.9555	0.9943199	347266
nan	198.0882	1190195	190.9555	0.9943199	347394
nan	198.0882	1190624	190.9555	0.9943199	347522
nan	198.0882	1191026	190.9555	0.9943199	347650
nan	198.0882	1191496	190.9555	0.9943199	347778
nan	198.0882	1191989	190.9555	0.9943199	347906
nan	198.0882	1192462	190.9555	0.9943199	348034
nan	198.4502	1192904	190.9555	0.9943199	348162
nan	198.4502	1193331	190.9555	0.9943199	348290
nan	198.4502	1193757	190.9555	0.9943199	348418
nan	198.4502	1194264	190.9555	0.9943199	348546
nan	198.4502	1194768	190.9555	0.9943199	348674
nan	198.4502	1195204	191.3789	0.9965244	348802
nan	198.4502	1195671	191.3789	0.9965244	348930
nan	198.4502	1196099	191.3789	0.9965244	349058
nan	198.4502	1196542	191.3789	0.9965244	349186
nan	198.4502	1196970	191.3789	0.9965244	349314
nan	198.4502	1197406	191.3789	0.9965244	349442
nan	198.4502	1197884	191.3789	0.9965244	349570
nan	198.4502	1198289	192.368	1.001674	349698
nan	198.4502	1198761	192.368	1.001674	349826
nan	198.4502	1199259	192.368	1.001674	349954
nan	198.4502	1199664	192.368	1.001674	350082
nan	198.4502	1200185	192.368	1.001674	350210
nan	198.4502	1200663	192.368	1.001674	350338
nan	198.4502	1201109	192.368	1.001674	350466
nan	198.4502	1201544	192.368	1.001674	350594
nan	198.4502	1201985	192.368	1.001674	350722
nan	198.4502	1202462	192.368	1.001674	350850
nan	198.4502	1202912	192.368	1.001674	350978
nan	198.4502	1203337	192.368	1.001674	351106
nan	200.419	1203824	192.368	1.001674	351234
